O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Percentage of Votes,Constituency,Distirct
1,A K M Ashraf,Indian Union Muslim League,65190,568,65758,38.14,Manjeshwar,Kasaragod
2,V V Rameshan,Communist Party of India (Marxist),40098,541,40639,23.57,Manjeshwar,Kasaragod
3,K Surendran,Bharatiya Janata Party,64000,1013,65013,37.7,Manjeshwar,Kasaragod
4,Praveen Kumar S,Anna Democratic Human Rights Movement Party of India,250,1,251,0.15,Manjeshwar,Kasaragod
5,John D Souza I,Independent,180,1,181,0.1,Manjeshwar,Kasaragod
6,Surendran M S/O Padmavathi M,Independent,196,1,197,0.11,Manjeshwar,Kasaragod
7,Nota,None of the Above,387,0,387,0.22,Manjeshwar,Kasaragod
1,N A Nellikkunnu,Indian Union Muslim League,62824,472,63296,43.8,Kasaragod,Kasaragod
2,Vijaya K P,Bahujan Samaj Party,664,15,679,0.47,Kasaragod,Kasaragod
3,Adv K Shreekanth,Bharatiya Janata Party,49737,658,50395,34.88,Kasaragod,Kasaragod
4,Ranjith Raj M,Anna Democratic Human Rights Movement Party of India,545,10,555,0.38,Kasaragod,Kasaragod
5,M A Latheef,Indian National League,28028,295,28323,19.6,Kasaragod,Kasaragod
6,Nishanth Kumar I B,Independent,412,5,417,0.29,Kasaragod,Kasaragod
7,Sudhakaran K,Independent,192,4,196,0.14,Kasaragod,Kasaragod
8,Nota,None of the Above,629,10,639,0.44,Kasaragod,Kasaragod
1,C H Kunhambu,Communist Party of India (Marxist),76733,1931,78664,47.58,Udma,Kasaragod
2,Balakrishnan Periye,Indian National Congress,64117,1225,65342,39.52,Udma,Kasaragod
3,A Velayudhan,Bharatiya Janata Party,19978,382,20360,12.31,Udma,Kasaragod
4,Govindan B Alinthaze,Ambedkarite Party of India,189,5,194,0.12,Udma,Kasaragod
5,Kunhambu K S/O Kuttappan K C,Independent,134,6,140,0.08,Udma,Kasaragod
6,Rameshan K,Independent,204,3,207,0.13,Udma,Kasaragod
7,Nota,None of the Above,430,4,434,0.26,Udma,Kasaragod
1,E Chandrashekaran,Communist Party of India,82189,2426,84615,50.72,Kanhangad,Kasaragod
2,Balraj,Bharatiya Janata Party,21119,451,21570,12.93,Kanhangad,Kasaragod
3,P V Suresh,Indian National Congress,56112,1364,57476,34.45,Kanhangad,Kasaragod
4,Abdul Samad. T S/O T Kunhamu Haji,SOCIAL DEMOCRATIC PARTY OF INDIA,774,1,775,0.46,Kanhangad,Kasaragod
